"Story","Title","Result","Date","Stability","Duration (s)"
"C01 f03 s001 get sm rte pod status","C01-F03-S001-01 get sm ret pod status","SUCCESS","2017-10-22T16:24:11.961Z","0.0","1.11"
"C01 f05 s001 get idm token","C01-F05-S001-01 get idm token","SUCCESS","2017-10-22T16:24:13.607Z","0.0","0.28"
"C01 f06 s001 check service manager","C01-F06-S001-01 Check Service Manager connection with correct value","SUCCESS","2017-10-22T16:24:13.893Z","0.0","0.78"
"C04 f00 cr22722 back slash cannot be handled correctly in idm startup shell","C04-F00-CR22722-01 prepare test data","SUCCESS","2017-10-22T16:12:06.759Z","0.0","0.69"
"C04 f00 cr22722 back slash cannot be handled correctly in idm startup shell","C04-F00-CR22722-02 check authentication with idmUsr2","SUCCESS","2017-10-22T16:12:34.758Z","0.0","1.19"
"C04 f00 cr22722 back slash cannot be handled correctly in idm startup shell","C04-F00-CR22722-02 check user authentication with idmUsr1","SUCCESS","2017-10-22T16:12:08.752Z","0.0","26.0"
"C04 f00 cr22722 back slash cannot be handled correctly in idm startup shell","C04-F00-CR22722-03 cleanup","SUCCESS","2017-10-22T16:12:35.951Z","0.0","0.11"
"C04 f00 s01 authentication internal user","C04-F00-S01-01 internal oldap user with valid login credential should get valid LWSSO_COOKIE_KEY","SUCCESS","2017-10-22T16:12:36.246Z","0.0","1.3"
"C04 f00 s01 authentication internal user","C04-F00-S01-03 internal sysadmin with valid login credential should get valid LWSSO_COOKIE_KEY","SUCCESS","2017-10-22T16:12:37.548Z","0.0","0.7"
"C04 f00 s01 authentication internal user","C04-F00-S01-05 internal oldap user with valid credential can access idm service","SUCCESS","2017-10-22T16:12:38.249Z","0.0","2.01"
"C07 f01 s001 integration status check","C07-F01-S001-01 Check Propel integration status with SM","SUCCESS","2017-10-22T16:17:07.651Z","0.0","14.9"
"C07 f01 s002 request service catalog item","C07-F01-S002-01 Request Service Catalog Item and Approve it","SUCCESS","2017-10-22T16:17:22.558Z","0.0","56.7"
"C07 f01 s003 request support catalog item","C07-F01-S003-01 Request Support Catalog Item","SUCCESS","2017-10-22T16:18:19.345Z","0.0","13.83"
"C07 f01 s004 view knowledge article","C07-F01-S004-01 View Knowledge Article","SUCCESS","2017-10-22T16:18:34.145Z","0.0","0.88"
"C07 f02 s001 search with universal","C07-F02-S001-01 Search with Universal","SUCCESS","2017-10-22T16:30:12.651Z","0.0","30.71"
"C07 f02 s002 search with knowledge service support item","C07-F02-S002-01 Search with Articel/Service/Support","SUCCESS","2017-10-22T16:30:44.054Z","0.0","5.49"
"C07 f02 s003 search with history","C07-F02-S003-01 Search with History","SUCCESS","2017-10-22T16:30:49.646Z","0.0","2.31"
"C07 f02 s004 search with typeahead","C07-F02-S004-01 Search with Typeahead","SUCCESS","2017-10-22T16:30:52.051Z","0.0","1.4"
"C07 f03 s001 add group and grant permission","C07-F03-S001-01 Add group and Grant permission","SUCCESS","2017-10-22T16:18:45.661Z","0.0","3.52"
"C07 f04 s001 catalog admin operations","C07-F04-S001-01 Catalog Admin Operations","SUCCESS","2017-10-22T16:18:49.181Z","0.0","0.87"
"C07 f04 s002 category admin operations","C07-F04-S002-01 Category Admin Operations","SUCCESS","2017-10-22T16:18:50.172Z","0.0","1.32"
"C07 f04 s003 policy admin operations","C07-F04-S003-01 Add Policy and update catalog item","SUCCESS","2017-10-22T16:18:51.649Z","0.0","2.27"
"C07 f04 s003 policy admin operations","C07-F04-S003-02 Order catalog item which has policy approval and approve it","SUCCESS","2017-10-22T16:18:53.919Z","0.0","18.98"
"C07 f04 s003 policy admin operations","C07-F04-S003-03 Delete Policy","SUCCESS","2017-10-22T16:19:12.900Z","0.0","0.62"
"C07 f04 s004 content admin operations","C07-F04-S004-01 Content Management Admin Operations","SUCCESS","2017-10-22T16:19:13.549Z","0.0","0.93"
"C07 f04 s005 supplier synchronize requests","C07-F04-S005-01 Supplier Synchronize Service Requests","SUCCESS","2017-10-22T16:19:14.485Z","0.0","18.21"
"C07 f04 s005 supplier synchronize requests","C07-F04-S005-02 Supplier Synchronize Support Requests","SUCCESS","2017-10-22T16:19:32.700Z","0.0","23.56"
"C10 f01 s001 check k8s version","C10-F01-S001-01 check API version","SUCCESS","2017-10-22T16:15:15.757Z","0.0","0.2"
"C10 f01 s001 check k8s version","C10-F01-S001-02 check TLS version","SUCCESS","2017-10-22T16:15:15.958Z","0.0","0.09"
"C10 f02 s001 check svc status","C10-F02-S001-01 check one deploy Status auth and others","SUCCESS","2017-10-22T16:15:16.054Z","0.0","55.3"
"C10 f02 s002 check deploy controller status","C10-F02-S002-01 check deply controller pod status","FAILURE","2017-10-22T16:16:11.362Z","0.0","0.41"
"C10 f02 s003 check all pod status","C10-F02-S003-01 check all pod status","FAILURE","2017-10-22T16:16:11.856Z","0.0","0.8"
"C10 f03 s001 check configmap","C10-F03-S001-01 check configmap is created","SUCCESS","2017-10-22T16:16:12.752Z","0.0","2.37"
"C10 f03 s001 check configmap","C10-F03-S001-02 check configmap has detail value","SUCCESS","2017-10-22T16:16:15.127Z","0.0","17.89"
